AssetPath,Name,es_Name,Price,SizeX,SizeY,TypeOfSize,PrefabPath,FurnitureTag,TagMatchBonusPoints,WallObject,HasComboSprite,ComboTriggerFurniturePath,Compatibles,RequiresBase,RequiredBasePath,IsWallObject,Description,es_Description,IsStackReceiver,IsStackable,MaxStackLevel
Assets/ScriptableObjects/1x1/Book.asset,Book,Libro,10,1,1,one_one,Assets/Prefabs/Furniture/1x1/Top/Book.prefab,Office,50,False,True,Assets/ScriptableObjects/1x1/Bookshelf.asset,,False,,False,A well known novel written by a very renowned writer... not sure who could it be.,Una novela muy conocida escrita por un autor muy aclamado por la critica... no se quien sea.,False,True,4
Assets/ScriptableObjects/1x1/Bookshelf.asset,Bookshelf,Biblioteca,10,1,1,one_one,Assets/Prefabs/Furniture/1x1/BookShelf.prefab,Office,50,True,False,,Assets/ScriptableObjects/1x1/Book.asset,False,,True,A wooden board and a couple of nails of dubious quality. I wouldn't place a whole book saga on it.,Una tabla y un par de clavos de dudosa calidad. No podría una saga completa de libros sobre ella.,True,False,4
Assets/ScriptableObjects/1x1/Camera.asset,Camera,Camara,10,1,1,one_one,Assets/Prefabs/Furniture/1x1/Camera_Prefab.prefab,Lab,50,True,False,,,False,,True,"With the almost latest technology, this camera can be place anywhere inside (not suitable for exteriors)","Con tecnología de anteultima, esta camara puede colocarse en cualquier interior (No apta para exteriores).",False,False,1
Assets/ScriptableObjects/1x1/Chair.asset,Chair,Silla,10,1,1,one_one,Assets/Prefabs/Furniture/1x1/Chair.prefab,DiningRoom,30,False,False,,,False,,False,At the store you've found the most comfy chair in the world. With unique materials. It was way too expensive.,En la tienda viste la silla mas comoda que jamas existio. Con materiales unicos. Era cara y compraste esta.,False,False,1
Assets/ScriptableObjects/1x1/ChessBoard.asset,Chess Board,Ajedrez,10,1,1,one_one,Assets/Prefabs/Furniture/1x1/Top/ChessBoard.prefab,LivingRoom,30,False,False,,,False,,False,"A perfect board to play chess. Or checkers. Or curling... it is true, google it.","Un tablero perfecto para jugar al ajedrez. O a las damas. O al curling... es verdad, googlealo.",False,False,1
Assets/ScriptableObjects/1x1/ChoppingBoard.asset,ChoppingBoard,TablaDeCortar,10,1,1,one_one,Assets/Prefabs/Furniture/1x1/Top/ChoppingBoard_Prefab.prefab,Kitchen,50,False,False,,,False,,False,The board was in discount because the previous owner chopped his finger off with it. It's still bloody.,La tabla estaba en descuento porque el anterior dueño se rebano el dedo con ella. Aun tiene sangre.,False,False,1
Assets/ScriptableObjects/1x1/Coconut.asset,Coconut,Coco,100,1,1,one_one,Assets/Prefabs/Furniture/1x1/Coconut.prefab,None,50,False,False,,,False,,False,"If we delete it from the game, it won't compile.","Si lo borramos del juego, no compila.",False,False,1
Assets/ScriptableObjects/1x1/CompanionCube.asset,Strange Cube,Cubo Raro,100,1,1,one_one,Assets/Prefabs/Furniture/1x1/CompanionCube.prefab,Lab,100,False,False,,,False,,False,"In the event that the strange Cube does speak, F.a.r team urges you to disregard its advice.","En el caso de que el Cubo Raro hable, F.a.r team te insta a ignorar su consejo.",False,False,1
Assets/ScriptableObjects/1x1/Computer.asset,Computer,Computadora,10,1,1,one_one,Assets/Prefabs/Furniture/1x1/Top/Computer.prefab,Office,50,False,False,,,True,Assets/ScriptableObjects/1x1/Kits/OutletKit.asset,False,A computer that has KTA preinstalled.,Una computadora que viene con KTA preinstalado.,False,False,1
Assets/ScriptableObjects/1x1/Console.asset,Console,Consola,10,1,1,one_one,Assets/Prefabs/Furniture/1x1/Console_Prefab.prefab,LivingRoom,50,False,False,,,False,,False,A cubic console with a huge green X and the first CD reader in history.,"Una consola de juegos con forma cubica, una equis verde enorme y el primer lector de CDs de la historia.",False,False,1
